Preferred Semantics - Average,Categoriser - Average,Grounded Semantics - Average,GroundTruth
0.0,0.0,0.0,0
0.2,0.2,0.2,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.75,1.75,1.75,0
5.0,5.0,5.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.25,3.25,3.25,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.25,2.25,2.25,0
0.0,0.0,0.0,0
0.333333333,0.333333333,0.333333333,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
1.333333333,1.333333333,1.333333333,0
2.0,2.0,2.0,0
6.0,6.0,6.0,0
0.25,0.25,0.25,0
3.0,3.0,3.0,0
2.5,2.5,2.5,0
2.0,2.0,2.0,0
6.0,6.0,6.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
1.0,1.0,1.0,0
1.75,1.75,1.75,0
1.4,1.4,1.4,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
1.75,1.75,1.75,0
5.0,5.0,5.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
1.666666666,1.666666666,1.666666666,0
1.25,1.25,1.25,0
0.0,0.0,0.0,0
2.5,2.5,2.5,0
3.0,3.0,3.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.75,0.75,0.75,0
1.5,1.5,1.5,0
3.0,3.0,3.0,0
7.0,7.0,7.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
1.0,1.0,1.0,0
1.6,1.6,1.6,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
0.8,0.8,0.8,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
1.666666666,1.666666666,1.666666666,0
2.5,2.5,2.5,0
1.5,1.5,1.5,0
2.0,2.0,2.0,0
1.25,1.25,1.25,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
1.333333333,1.333333333,1.333333333,0
1.75,1.75,1.75,0
5.0,5.0,5.0,0
2.333333333,2.333333333,2.333333333,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
1.5,1.5,1.5,0
1.8,1.8,1.8,0
2.5,2.5,2.5,0
2.6,2.6,2.6,0
4.0,4.0,4.0,0
3.0,3.0,3.0,0
0.666666666,0.666666666,0.666666666,0
7.0,7.0,7.0,0
2.0,2.0,2.0,0
0.25,0.25,0.25,0
0.0,0.0,0.0,0
0.333333333,0.333333333,0.333333333,0
3.25,3.25,3.25,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
1.5,1.5,1.5,0
2.0,2.0,2.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
2.0,2.0,2.0,0
1.75,1.75,1.75,0
0.666666666,0.666666666,0.666666666,0
0.25,0.25,0.25,0
7.0,7.0,7.0,0
0.0,0.0,0.0,0
0.333333333,0.333333333,0.333333333,0
0.333333333,0.333333333,0.333333333,0
1.0,1.0,1.0,0
0.8,0.8,0.8,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
7.0,7.0,7.0,0
2.0,2.0,2.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
2.5,2.5,2.5,0
2.333333333,2.333333333,2.333333333,0
2.5,2.5,2.5,0
1.666666666,1.666666666,1.666666666,0
1.666666666,1.666666666,1.666666666,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
1.333333333,1.333333333,1.333333333,0
1.0,1.0,1.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
3.333333333,3.333333333,3.333333333,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
3.333333333,3.333333333,3.333333333,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
1.0,1.0,1.0,0
4.0,4.0,4.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
3.333333333,3.333333333,3.333333333,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
2.0,2.0,2.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.666666666,0.666666666,0.666666666,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
3.0,3.0,3.0,0
3.5,3.5,3.5,0
2.5,2.5,2.5,0
1.833333333,1.833333333,1.833333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.75,1.75,1.75,0
1.0,1.0,1.0,0
1.666666666,1.666666666,1.666666666,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
1.75,1.75,1.75,0
0.666666666,0.666666666,0.666666666,0
3.5,3.5,3.5,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
3.0,3.0,3.0,0
3.0,3.0,3.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
0.333333333,0.333333333,0.333333333,0
2.0,2.0,2.0,0
1.25,1.25,1.25,0
3.333333333,3.333333333,3.333333333,0
2.0,2.0,2.0,0
1.166666666,1.166666666,1.166666666,0
0.0,0.0,0.0,0
1.6,1.6,1.6,0
5.0,5.0,5.0,0
0.8,0.8,0.8,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
1.333333333,1.333333333,1.333333333,0
1.0,1.0,1.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
0.75,0.75,0.75,0
0.25,0.25,0.25,0
0.0,0.0,0.0,0
0.8,0.8,0.8,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.375,1.375,1.375,0
2.0,2.0,2.0,0
0.75,0.75,0.75,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.5,1.5,1.5,0
0.5,0.5,0.5,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
1.75,1.75,1.75,0
5.0,5.0,5.0,0
3.0,3.0,3.0,0
1.75,1.75,1.75,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.333333333,3.333333333,3.333333333,0
3.0,3.0,3.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
0.75,0.75,0.75,0
0.5,0.5,0.5,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.666666666,0.666666666,0.666666666,0
1.333333333,1.333333333,1.333333333,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.6,0.6,0.6,0
3.0,3.0,3.0,0
1.5,1.5,1.5,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
0.666666666,0.666666666,0.666666666,0
1.666666666,1.666666666,1.666666666,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.666666666,0.666666666,0.666666666,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
1.25,1.25,1.25,0
3.0,3.0,3.0,0
2.6,2.6,2.6,0
1.666666666,1.666666666,1.666666666,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.666666666,0.666666666,0.666666666,0
0.25,0.25,0.25,0
2.0,2.0,2.0,0
0.5,0.5,0.5,0
0.8,0.8,0.8,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
3.333333333,3.333333333,3.333333333,0
5.0,5.0,5.0,0
2.5,2.5,2.5,0
1.5,1.5,1.5,0
1.428571428,1.428571428,1.428571428,0
1.5,1.5,1.5,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.666666666,1.666666666,1.666666666,0
5.0,5.0,5.0,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
1.0,1.0,1.0,0
2.0,2.0,2.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
0.666666666,0.666666666,0.666666666,0
0.25,0.25,0.25,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
5.0,5.0,5.0,0
5.0,5.0,5.0,0
3.0,3.0,3.0,0
1.0,1.0,1.0,0
0.833333333,0.833333333,0.833333333,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.75,1.75,1.75,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
1.0,1.0,1.0,0
2.666666666,2.666666666,2.666666666,7
2.0,2.0,2.0,7
2.0,2.0,2.0,1
1.0,1.0,1.0,2
2.0,2.0,2.0,5
2.25,2.25,2.25,6
1.5,1.5,1.5,2
0.666666666,0.666666666,0.666666666,1
2.0,2.0,2.0,2
3.0,3.0,3.0,3
4.0,4.0,4.0,5
2.0,2.0,2.0,2
2.0,2.0,2.0,1
2.0,2.0,2.0,1
2.333333333,2.333333333,2.333333333,6
2.0,2.0,2.0,2
2.0,2.0,2.0,2
2.5,2.5,2.5,1
5.0,5.0,5.0,1
5.0,5.0,5.0,3
6.0,6.0,6.0,4
2.0,2.0,2.0,1
1.5,1.5,1.5,3
2.0,2.0,2.0,1
2.2,2.2,2.2,1
1.75,1.75,1.75,0
5.0,5.0,5.0,3
3.0,3.0,3.0,3
5.0,5.0,5.0,3
0.75,0.75,0.75,3
1.0,1.0,1.0,3
3.0,3.0,3.0,3
3.0,3.0,3.0,1
2.0,2.0,2.0,3
2.25,2.25,2.25,3
1.5,1.5,1.5,3
2.0,2.0,2.0,3
3.0,3.0,3.0,3
3.0,3.0,3.0,6
1.5,1.5,1.5,7
2.0,2.0,2.0,3
2.25,2.25,2.25,1
2.0,2.0,2.0,4
3.0,3.0,3.0,6
1.5,1.5,1.5,1
2.0,2.0,2.0,2
3.0,3.0,3.0,4
5.0,5.0,5.0,5
3.0,3.0,3.0,3
2.0,2.0,2.0,4
2.0,2.0,2.0,6
6.0,6.0,6.0,4
5.0,5.0,5.0,7
1.666666666,1.666666666,1.666666666,1
2.333333333,2.333333333,2.333333333,1
4.5,4.5,4.5,1
1.5,1.5,1.5,1
6.0,6.0,6.0,1
2.333333333,2.333333333,2.333333333,7
1.0,1.0,1.0,1
5.0,5.0,5.0,6
5.0,5.0,5.0,6
1.25,1.25,1.25,1
5.0,5.0,5.0,7
5.0,5.0,5.0,0
2.0,2.0,2.0,1
2.0,2.0,2.0,7
1.75,1.75,1.75,4
1.0,1.0,1.0,3
2.0,2.0,2.0,4
2.0,2.0,2.0,2
1.333333333,1.333333333,1.333333333,4
3.5,3.5,3.5,7
3.0,3.0,3.0,3
2.0,2.0,2.0,3
3.0,3.0,3.0,6
1.25,1.25,1.25,7
2.0,2.0,2.0,4
1.0,1.0,1.0,1
3.0,3.0,3.0,6
1.666666666,1.666666666,1.666666666,1
2.0,2.0,2.0,1
5.0,5.0,5.0,1
2.0,2.0,2.0,3
1.666666666,1.666666666,1.666666666,2
2.0,2.0,2.0,3
1.0,1.0,1.0,1
3.0,3.0,3.0,1
1.0,1.0,1.0,7
1.666666666,1.666666666,1.666666666,1
0.833333333,0.833333333,0.833333333,1
1.5,1.5,1.5,1
2.6,2.6,2.6,1
5.0,5.0,5.0,5
4.5,4.5,4.5,3
2.0,2.0,2.0,3
5.0,5.0,5.0,5
2.0,2.0,2.0,6
3.0,3.0,3.0,6
3.0,3.0,3.0,1
2.0,2.0,2.0,2
3.0,3.0,3.0,3
2.0,2.0,2.0,3
3.5,3.5,3.5,7
7.0,7.0,7.0,1
1.333333333,1.333333333,1.333333333,1
3.0,3.0,3.0,3
0.8,0.8,0.8,3
1.5,1.5,1.5,3
3.333333333,3.333333333,3.333333333,7
3.333333333,3.333333333,3.333333333,1
3.5,3.5,3.5,7
5.0,5.0,5.0,4
6.333333333,6.333333333,6.333333333,7
2.0,2.0,2.0,3
2.25,2.25,2.25,6
2.0,2.0,2.0,1
1.5,1.5,1.5,3
3.0,3.0,3.0,1
3.0,3.0,3.0,4
5.0,5.0,5.0,5
3.0,3.0,3.0,3
1.0,1.0,1.0,1
1.0,1.0,1.0,7
2.0,2.0,2.0,6
3.0,3.0,3.0,3
2.0,2.0,2.0,1
1.5,1.5,1.5,3
2.0,2.0,2.0,4
1.333333333,1.333333333,1.333333333,1
2.833333333,2.833333333,2.833333333,1
3.0,3.0,3.0,3
2.0,2.0,2.0,2
3.5,3.5,3.5,7
1.6,1.6,1.6,3
2.0,2.0,2.0,3
2.0,2.0,2.0,3
1.666666666,1.666666666,1.666666666,7
3.0,3.0,3.0,6
3.0,3.0,3.0,6
5.0,5.0,5.0,4
5.0,5.0,5.0,3
1.5,1.5,1.5,3
1.5,1.5,1.5,3
3.0,3.0,3.0,3
3.0,3.0,3.0,3
5.0,5.0,5.0,1
